ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1506;0;5670;0;0;0;5670;0;0.0753;0.0020099999999999996;;271410;282622;175552;194919;271410;271411;284100;173508;197692;271411
2;19;22500;22500;44;0;5040;0;0;0;5040;0;0.0019555555555555554;0.0017866666666666669;;8111;8117;85552;474323;8111;8119;8121;83517;477162;8119
3;18;25200;25200;1866;0;4500;360;0;0;4500;360;0.07404761904761904;0.0015952380952380953;;336214;627808;31552;490452;347964;336215;627801;29517;493380;347938
4;17;26250;26250;1561;0;4320;180;180;0;4320;0;0.05946666666666667;0.0015314285714285714;;281321;636168;40552;834943;295414;281322;291087;38508;837883;281324
5;16;28350;28350;316;0;4000;80;10;0;4000;70;0.011146384479717813;0.001417989417989418;;57070;352544;4552;1124601;59337;57079;343202;11517;1127550;58456
6;15;37800;37800;601;0;3000;290;64;0;3000;226;0.0158994708994709;0.0010634920634920635;;108377;416070;31562;1189940;119350;108381;415498;29536;1739048;116223
7;14;39375;39375;6050;0;2880;3030;144;0;2880;2886;0.15365079365079365;0.001020952380952381;;1089917;1938821;18052;1306769;1336851;1089920;1821199;16018;1309803;1315899
8;13;40000;40000;164;0;2835;40;20;0;2835;20;0.0041;0.0010049999999999998;;29718;325172;455686;2412800;29724;29722;324914;453690;2410589;29726
9;12;47250;47250;389;0;2400;89;-64;0;2400;153;0.008232804232804232;0.0008507936507936508;;70212;565408;40556;2447137;75025;70216;714250;38521;3502096;77413
10;11;50400;50400;6626;0;2250;3579;404;0;2250;3175;0.13146825396825396;0.0007976190476190477;;1193594;3202655;376812;2526612;1783871;1193582;3014796;374825;3040211;1732794
11;10;56250;56250;503;0;2016;164;-8;0;2016;172;0.008942222222222223;0.0007146666666666666;;90731;1853664;40556;3726563;116385;90735;2202914;38521;5138694;112377
12;9;60480;60480;1270;0;1875;490;-132;0;1875;622;0.02099867724867725;0.0006646825396825397;;228922;2570461;9956;4112147;353660;228908;2571092;7921;6308912;370446
13;8;65625;65625;5030;0;1728;2322;106;0;1728;2216;0.07664761904761905;0.0006125714285714285;;906194;5207897;18056;4373744;1546994;906185;4974792;16021;5808140;1559526
14;7;67500;67500;3892;0;1680;1918;149;0;1680;1769;0.05765925925925926;0.0005955555555555556;;701114;6452806;102717;6003567;1541965;701114;4905532;100706;5980573;1396678
15;6;70000;70000;109;0;1620;42;4;0;1620;38;0.0015571428571428572;0.0005742857142857142;;19799;2175283;175556;6724323;26766;19781;1610819;173521;6689905;23055
16;5;70875;70875;3691;0;1600;1810;202;0;1600;1608;0.052077601410934746;0.0005671957671957671;;664950;7185371;18056;6741746;1622231;664939;6002376;16021;6717864;1290466
17;4;81000;81000;93;0;1400;68;14;0;1400;54;0.0011481481481481481;0.0004962962962962963;;16934;3519781;175556;9067495;45437;16938;2476519;173521;8987670;31275
18;3;84000;84000;4925;9;1350;2299;254;0;1350;2045;0.05863095238095238;0.00047857142857142857;;887158;9724978;175556;9093085;2585440;887162;7110689;173521;9013659;2143802
19;2;84375;84375;1033;8;1344;509;45;0;1344;464;0.012242962962962962;0.00047644444444444443;;186254;9857310;18066;18156091;655622;186256;6315777;16040;10535505;449047
20;1;90720;90720;5068;29;1250;2569;497;0;1250;2072;0.0558641975308642;0.0004431216931216931;;913034;13247212;9966;21001524;4012509;913032;8788304;7940;10795972;2534867
;;113400000;;;;;19839;;;;17950;0.8810363315696649;0.01870257142857143;0.8997389029982363
;;;;;;;0.09521649276677252;;;;;
