ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;4543;0;4320;0;0;0;4320;0;0.17306666666666667;0.0015314285714285714;;818430;833781;40552;195653;820583;818432;833824;38531;211454;820504
2;19;28350;28350;2356;0;4000;280;120;0;4000;160;0.08310405643738977;0.001417989417989418;;424527;1267773;4557;1022076;483519;424528;1267682;11531;1024172;458522
3;18;35000;35000;2001;0;3240;240;2;0;3240;238;0.057171428571428574;0.0011485714285714285;;360624;808589;175557;1454755;393885;360625;808204;173531;1456976;393617
4;17;37800;37800;1008;0;3000;160;41;0;3000;119;0.02666666666666667;0.0010634920634920635;;181769;1022689;31557;1823466;219841;181738;1021948;29531;1998684;214605
5;16;40000;40000;1655;0;2835;360;35;0;2835;325;0.041375;0.0010049999999999998;;298236;1769520;175552;2014554;378495;298219;1579043;173522;2184985;373820
6;15;42000;42000;301;0;2700;15;-2;0;2700;17;0.007166666666666667;0.0009571428571428571;;54368;492403;175557;2321870;56312;54372;885615;173531;2324616;56612
7;14;45000;45000;131;0;2520;0;-5;0;2520;5;0.0029111111111111113;0.0008933333333333334;;23768;23911;175557;2384874;23768;23772;397602;173532;3332202;23920
8;13;45360;45360;1855;0;2500;470;97;0;2500;373;0.04089506172839506;0.0008862433862433862;;334242;1987190;10806;2416600;419363;334224;1923295;8430;3529743;419908
9;12;47250;47250;877;0;2400;189;96;0;2400;93;0.018560846560846563;0.0008507936507936508;;158051;1307015;40561;2763805;180492;158055;1739797;38526;3537197;176224
10;11;50000;50000;734;0;2268;186;29;0;2268;157;0.01468;0.000804;;132313;1951168;175561;2925564;166276;132317;1751234;173535;3209217;165839
11;10;50400;50400;2892;0;2250;1148;324;0;2250;824;0.05738095238095238;0.0007976190476190477;;521001;3207131;31561;3074247;764959;521000;2484017;29535;3647625;727122
12;9;56250;56250;5123;0;2016;2615;515;0;2016;2100;0.09107555555555556;0.0007146666666666666;;922927;4364761;40561;3600816;1703469;922926;4182498;38535;3903958;1548387
13;8;63000;63000;2743;0;1800;1018;82;0;1800;936;0.04353968253968254;0.0006380952380952382;;494184;4473122;175561;4552833;904957;494174;3930922;173535;4641733;843642
14;7;65625;65625;2028;0;1728;897;49;0;1728;848;0.03090285714285714;0.0006125714285714285;;365480;4873959;18061;6316855;653327;365469;3422860;16035;6305713;602905
15;6;67500;67500;3663;0;1680;1837;333;0;1680;1504;0.054266666666666664;0.0005955555555555556;;659901;5819367;85561;7261216;1571508;659888;3902262;83535;6688955;1220181
16;5;72000;72000;429;0;1575;179;9;0;1575;170;0.005958333333333334;0.0005583333333333333;;77420;4071736;175561;8858869;152205;77424;3923696;173535;7826326;135970
17;4;75000;75000;540;0;1512;258;32;0;1512;226;0.0072;0.000536;;97395;5975078;175561;8914457;252091;97399;3398975;173535;7820870;212746
18;3;75600;75600;4760;10;1500;2469;721;0;1500;1748;0.06296296296296296;0.0005317460317460317;;857460;8263671;222711;9050873;2467342;857479;5190199;220733;7927193;1730081
19;2;87500;87500;4478;28;1296;2477;408;0;1296;2069;0.05117714285714286;0.00045942857142857146;;806698;11764213;85561;18319715;3509614;806701;8492133;83535;9370920;2550237
20;1;90720;90720;1203;22;1250;661;117;0;1250;544;0.013260582010582011;0.0004431216931216931;;216853;13986265;360906;35146348;1156669;216856;7992459;358906;11464721;668000
;;113400000;;;;;15459;;;;12456;0.8833222398589065;0.016445132275132272;0.8997673721340387
;;;;;;;0.1942557733359208;;;;;
