ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;4045;0;3750;0;0;0;3750;0;0.1337632275132275;0.0013293650793650795;;728789;742729;9952;194331;730840;728791;744347;7917;197673;730820
2;19;33750;33750;55;0;3360;0;0;0;3360;0;0.0016296296296296295;0.001191111111111111;;10100;10106;40552;931173;10100;10108;10110;38517;934546;10108
3;18;37800;37800;2079;0;3000;150;60;0;3000;90;0.055;0.0010634920634920635;;374666;400662;31552;949387;376462;374667;397955;29517;1096343;376062
4;17;39375;39375;165;0;2880;0;0;0;2880;0;0.004190476190476191;0.001020952380952381;;29888;29894;18052;1332219;29888;29892;34777;16017;2150687;29895
5;16;40000;40000;532;0;2835;0;0;0;2835;0;0.0133;0.0010049999999999998;;95950;100785;175552;1370316;95950;95958;100516;173517;2096343;95958
6;15;45000;45000;809;0;2520;30;-2;0;2520;32;0.017977777777777777;0.0008933333333333334;;145811;888635;175552;1474661;152031;145815;893525;173517;2276883;152650
7;14;45360;45360;79;0;2500;5;5;0;2500;0;0.0017416225749559084;0.0008862433862433862;;14418;124892;10792;1627986;14418;14422;19227;8390;2366898;14425
8;13;52500;52500;2471;0;2160;340;-33;0;2160;373;0.047066666666666666;0.0007657142857142857;;445215;1775356;85556;1650704;519828;445215;1598931;83521;3570085;518262
9;12;60000;60000;2132;0;1890;470;-9;0;1890;479;0.03553333333333333;0.00067;;384183;1610421;175556;2104327;486051;384185;1560749;173521;4443414;476385
10;11;60480;60480;1883;0;1875;500;65;0;1875;435;0.03113425925925926;0.0006646825396825397;;339265;1390676;748135;2496973;407280;339255;1186458;746138;4656830;384205
11;10;70000;70000;6237;0;1620;1803;65;0;1620;1738;0.0891;0.0005742857142857142;;1123577;3684288;175556;2844994;1530032;1123579;2894157;173521;4490338;1495914
12;9;70875;70875;5699;0;1600;1586;-22;0;1600;1608;0.08040917107583774;0.0005671957671957671;;1026606;4813293;18056;3982069;1684056;1026613;3405098;16021;5712855;1520577
13;8;75000;75000;1136;0;1512;282;-62;0;1512;344;0.015146666666666666;0.000536;;204803;4786245;175556;5035513;318301;204802;3355880;173521;6908820;305851
14;7;75600;75600;3071;0;1500;674;-48;0;1500;722;0.04062169312169312;0.0005317460317460317;;553329;4915816;415547;5230444;822678;553334;2043830;413580;5491562;724434
15;6;78750;78750;12703;0;1440;3680;1103;0;1440;2577;0.1613079365079365;0.0005104761904761905;;2288172;9166997;79738;6565997;4511187;2288173;4479849;77822;6539665;3082312
16;5;81000;81000;1870;0;1400;612;58;0;1400;554;0.02308641975308642;0.0004962962962962963;;336907;9197583;175556;10050031;889688;336909;3787627;173521;9381428;570231
17;4;84000;84000;319;0;1350;85;17;0;1350;68;0.0037976190476190475;0.00047857142857142857;;57615;3658527;175556;10384588;91190;57619;1844639;173521;9731336;77168
18;3;87500;87500;3173;0;1296;1091;173;0;1296;918;0.036262857142857145;0.00045942857142857146;;571688;10003904;85556;10458759;1475124;571695;4832134;83521;9797034;967041
19;2;94500;94500;4302;24;1200;1465;462;0;1200;1003;0.04552380952380952;0.0004253968253968254;;775027;12159652;85556;12550674;2246364;775029;4762950;83521;10555053;1287490
20;1;100000;100000;4875;41;1134;1675;370;0;1134;1305;0.04875;0.000402;;878164;15100163;175556;24335615;3621475;878178;9755617;173521;12082400;2136712
;;113400000;;;;;14448;;;;12246;0.8853431657848324;0.014471291005291006;0.8998144567901234
;;;;;;;0.15240863787375417;;;;;
