ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1290;0;11340;0;0;0;11340;0;0.129;0.004019999999999999;;232531;241206;175546;198070;232531;232532;242538;173514;199848;232532
2;19;15750;15750;135;0;7200;0;0;0;7200;0;0.008571428571428572;0.0025523809523809527;;24499;24505;40551;439139;24499;24507;24509;38514;440813;24507
3;18;28350;28350;311;0;4000;0;0;0;4000;0;0.010970017636684303;0.001417989417989418;;56170;56176;4551;471606;56170;56178;56314;11514;938945;56178
4;17;30240;30240;243;0;3750;0;-1;0;3750;1;0.008035714285714285;0.0013293650793650795;;43930;48695;5370;535976;43930;43938;293753;7914;1329894;43938
5;16;45000;45000;2825;0;2520;890;-128;0;2520;1018;0.06277777777777778;0.0008933333333333334;;508949;638018;175551;588007;528638;508930;880975;173514;3366736;543374
6;15;45360;45360;6459;0;2500;3190;289;0;2500;2901;0.1423941798941799;0.0008862433862433862;;1163544;2293482;10791;1105275;1452954;1163546;1525182;8409;2589919;1359985
7;14;47250;47250;37;0;2400;0;-3;0;2400;3;0.000783068783068783;0.0008507936507936508;;6853;6857;73926;2522641;6853;6857;256472;71961;3763950;6860
8;13;50000;50000;2220;0;2268;798;-12;0;2268;810;0.0444;0.000804;;400041;2519363;416790;2537810;504770;400029;2005517;414792;4103433;482959
9;12;50400;50400;445;0;2250;109;17;0;2250;92;0.00882936507936508;0.0007976190476190477;;80293;740815;31555;2983725;87796;80297;844423;29518;4445061;84944
10;11;52500;52500;1234;0;2160;248;-95;0;2160;343;0.023504761904761903;0.0007657142857142857;;222432;2155806;85555;3072581;265014;222433;1805140;83518;4156115;264336
11;10;56250;56250;1659;0;2016;707;46;0;2016;661;0.029493333333333333;0.0007146666666666666;;298944;3386991;40555;3303548;406295;298932;1970727;38518;3739367;400044
12;9;63000;63000;1271;0;1800;516;-30;0;1800;546;0.020174603174603175;0.0006380952380952382;;229116;2823360;208811;3611151;339266;229095;2524647;206817;4679521;332117
13;8;65625;65625;60;0;1728;50;-4;0;1728;54;0.0009142857142857143;0.0006125714285714285;;11001;247139;18055;4094271;11122;11005;839892;16018;5770952;14880
14;7;70875;70875;7076;0;1600;3481;42;0;1600;3439;0.09983774250440917;0.0005671957671957671;;1274715;5201917;18055;4113911;2314149;1274704;4725468;16018;5846181;2253629
15;6;72000;72000;4209;0;1575;2275;113;0;1575;2162;0.058458333333333334;0.0005583333333333333;;758295;6002703;175555;5469065;1561437;758304;4039206;173509;6612485;1332223
16;5;75000;75000;2188;0;1512;1024;52;0;1512;972;0.029173333333333332;0.000536;;394268;6408722;175555;6554483;793849;394266;2923714;173518;7055489;641117
17;4;81000;81000;507;0;1400;202;-50;0;1400;252;0.0062592592592592596;0.0004962962962962963;;91462;6318908;175555;6989892;182241;91466;3336504;173509;8838511;180061
18;3;84000;84000;5997;0;1350;3256;524;0;1350;2732;0.07139285714285715;0.00047857142857142857;;1080382;8250585;175555;7084369;2911505;1080364;6471188;173518;7052285;2219977
19;2;87500;87500;8197;11;1296;4704;973;0;1296;3731;0.09368;0.00045942857142857146;;1721989;12985088;85555;12120016;5188900;1476617;7862238;83518;8391292;3258509
20;1;100000;100000;3133;22;1134;1614;260;0;1134;1354;0.03133;0.000402;;564485;22352680;826296;23885013;2512617;564486;7754473;824466;12284493;1389015
;;113400000;;;;;23064;;;;21071;0.879980061728395;0.019780597883597883;0.8997606596119929
;;;;;;;0.08641172389871661;;;;;
