ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;188;0;6000;0;0;0;6000;0;0.009947089947089947;0.002126984126984127;;34040;34042;13551;195569;34040;34044;34046;11514;197689;34044
2;19;20000;20000;268;0;5670;0;0;0;5670;0;0.0134;0.0020099999999999996;;48435;48441;175551;238180;48435;48443;48445;173505;240198;48443
3;18;39375;39375;1546;0;2880;210;-10;0;2880;220;0.03926349206349206;0.001020952380952381;;278618;342231;18051;294589;281907;278619;388639;16014;2935324;282114
4;17;45360;45360;536;0;2500;0;-5;0;2500;5;0.01181657848324515;0.0008862433862433862;;96681;101521;9951;581469;96681;96685;446938;7914;3907822;96689
5;16;47250;47250;665;0;2400;40;2;0;2400;38;0.014074074074074074;0.0008507936507936508;;119903;289009;40551;686346;121161;119907;183853;38514;4119861;120241
6;15;50400;50400;243;0;2250;10;-6;0;2250;16;0.004821428571428571;0.0007976190476190477;;43930;106364;31551;814643;43936;43934;106082;29514;4634811;43941
7;14;52500;52500;3789;0;2160;940;63;0;2160;877;0.07217142857142857;0.0007657142857142857;;682585;902805;85551;866877;711918;682567;901862;83515;4321972;709696
8;13;56250;56250;1624;0;2016;332;-58;0;2016;390;0.02887111111111111;0.0007146666666666666;;292660;563147;40555;1557965;303655;292642;693976;38518;5189222;308664
9;12;56700;56700;1637;0;2000;278;34;0;2000;244;0.02887125220458554;0.000708994708994709;;294991;1302281;56427;1859168;323357;294971;999649;54421;4480927;314441
10;11;60480;60480;1896;0;1875;399;-37;0;1875;436;0.03134920634920635;0.0006646825396825397;;341614;1985281;9955;2152935;395650;341602;1681065;7918;4878514;388672
11;10;63000;63000;534;0;1800;110;-69;0;1800;179;0.008476190476190476;0.0006380952380952382;;96307;558069;175555;2512551;104769;96311;495302;173518;5153592;104351
12;9;64800;64800;1289;0;1750;299;-19;0;1750;318;0.019891975308641976;0.0006203703703703703;;232343;1580769;31555;2617398;275211;232342;1627269;29518;6145862;263753
13;8;65625;65625;1151;0;1728;406;75;0;1728;331;0.01753904761904762;0.0006125714285714285;;207488;1373393;18055;2846812;245535;207488;1312530;16018;6429632;235200
14;7;67500;67500;7188;0;1680;2966;552;0;1680;2414;0.10648888888888888;0.0005955555555555556;;1294884;3826804;85555;3062366;1718784;1294866;2930599;83518;5910598;1567594
15;6;70000;70000;8059;0;1620;3429;913;0;1620;2516;0.11512857142857143;0.0005742857142857142;;1451758;5749953;175555;4491610;2284979;1451762;3355733;173518;6345595;1750814
16;5;72000;72000;4368;0;1575;1754;252;0;1575;1502;0.06066666666666667;0.0005583333333333333;;786924;6596869;175555;5952152;1433948;786912;2941872;173509;7190900;1028034
17;4;75000;75000;2972;0;1512;1121;195;0;1512;926;0.039626666666666664;0.000536;;535395;7145386;175555;6758273;879421;535400;2388514;173518;6725700;668858
18;3;81000;81000;4979;0;1400;2143;528;0;1400;1615;0.061469135802469134;0.0004962962962962963;;896898;8456879;175555;7673480;1865008;896884;4631274;173518;7669353;1325614
19;2;84375;84375;15471;44;1344;6944;2443;0;1344;4501;0.18336;0.00047644444444444443;;2786758;12508093;18055;8848645;7743145;2786760;7323903;16018;8579066;4023560
20;1;100000;100000;1650;53;1134;723;175;0;1134;548;0.0165;0.000402;;297315;16221907;232747;42629694;1403352;297317;8526767;230756;11743213;667387
;;113400000;;;;;22104;;;;17076;0.8837328042328042;0.016056603174603175;0.8997894074074074
;;;;;;;0.2274701411509229;;;;;
