ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;485;0;11340;0;0;0;11340;0;0.0485;0.004019999999999999;;87505;87507;175552;196162;87505;87509;87511;173508;197692;87509
2;19;18900;18900;1323;0;6000;600;0;0;6000;600;0.07;0.002126984126984127;;238481;344265;13562;292204;247557;238482;345139;11536;309661;247530
3;18;20000;20000;1234;0;5670;300;270;0;5670;30;0.0617;0.0020099999999999996;;222444;478358;271769;538805;235223;222432;479119;269766;540295;223009
4;17;28350;28350;327;0;4000;0;-20;0;4000;20;0.011534391534391534;0.001417989417989418;;59060;63893;4552;769285;59060;59064;394650;4772;1045422;59068
5;16;30240;30240;4360;0;3750;2490;304;0;3750;2186;0.14417989417989419;0.0013293650793650795;;785485;1445687;9952;836485;941246;785486;1378289;7917;838205;929461
6;15;33750;33750;1319;0;3360;510;-19;0;3360;529;0.03908148148148148;0.001191111111111111;;237725;1690211;40552;1630292;301699;237731;1690782;38517;1632119;301486
7;14;35000;35000;65;0;3240;0;-8;0;3240;8;0.0018571428571428571;0.0011485714285714285;;11902;16668;175552;1879180;11902;11906;365283;173518;2204014;11910
8;13;37800;37800;2275;0;3000;1237;322;0;3000;915;0.06018518518518518;0.0010634920634920635;;409961;1614892;279833;1899322;495160;409940;769791;277477;1898507;472988
9;12;40000;40000;983;0;2835;499;39;0;2835;460;0.024575;0.0010049999999999998;;177142;2069726;503259;2418181;256857;177146;1647324;501382;2770004;241720
10;11;45000;45000;516;0;2520;212;-47;0;2520;259;0.011466666666666667;0.0008933333333333334;;93076;964520;175556;2603889;128720;93076;1303487;173521;3549612;134780
11;10;45360;45360;1197;0;2500;655;-42;0;2500;697;0.02638888888888889;0.0008862433862433862;;215768;1667938;10801;2702527;298576;215767;1242452;8416;3160934;286422
12;9;47250;47250;1998;0;2400;1038;-78;0;2400;1116;0.04228571428571429;0.0008507936507936508;;360090;2774366;41396;2931200;558772;360078;2097226;39044;3848737;538732
13;8;50000;50000;1954;0;2268;1056;20;0;2268;1036;0.03908;0.000804;;352040;3261454;271782;3303392;596971;352039;3071041;269790;4146325;583614
14;7;50400;50400;504;0;2250;162;-37;0;2250;199;0.01;0.0007976190476190477;;90918;1090792;31556;4248159;106134;90917;1986774;29521;4223909;120585
15;6;54000;54000;692;0;2100;349;-120;0;2100;469;0.012814814814814815;0.0007444444444444445;;124748;1972454;175556;4347810;195516;124752;2238870;173521;5184720;229758
16;5;63000;63000;8651;0;1800;6203;1352;0;1800;4851;0.1373174603174603;0.0006380952380952382;;1630826;6866080;175556;4481223;3596089;1558334;4928556;173521;4481520;3047194
17;4;72000;72000;901;0;1575;466;-9;0;1575;475;0.012513888888888889;0.0005583333333333333;;162369;4289094;175556;9385279;330311;162343;3559326;173521;8253382;353980
18;3;75000;75000;572;0;1512;349;-17;0;1512;366;0.007626666666666667;0.000536;;103140;6069321;175556;10037622;290213;103162;5525970;173521;8045380;296039
19;2;78750;78750;2469;0;1440;1367;-59;0;1440;1426;0.03135238095238095;0.0005104761904761905;;444858;7807542;85556;10148683;1144196;444859;4171974;83521;8580958;1048561
20;1;81000;81000;6816;90;1400;4804;1238;0;1400;3566;0.08414814814814815;0.0004962962962962963;;1227904;11225491;175556;10921657;5420020;1227808;8093805;173521;9304272;3412139
;;113400000;;;;;22297;;;;19208;0.876607724867725;0.023028148148148145;0.8996358730158731
;;;;;;;0.1385388168811948;;;;;
