ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;689;0;11340;0;0;0;11340;0;0.0689;0.004019999999999999;;124225;124227;175546;197848;124225;124229;124231;173505;199848;124229
2;19;15750;15750;716;0;7200;0;0;0;7200;0;0.04546031746031746;0.0025523809523809527;;129087;134690;40551;330611;129087;129091;134665;38514;332511;129091
3;18;18900;18900;794;0;6000;120;0;0;6000;120;0.04201058201058201;0.002126984126984127;;143112;285078;13551;467830;144409;143116;284435;11514;469795;144388
4;17;26250;26250;2014;0;4320;1140;0;0;4320;1140;0.07672380952380953;0.0015314285714285714;;362970;657958;40546;619108;401224;362971;657380;38514;621199;401101
5;16;28350;28350;581;0;4000;300;20;0;4000;280;0.020493827160493826;0.001417989417989418;;104773;619497;4551;990185;119982;104781;618788;20514;992362;118110
6;15;33750;33750;1159;0;3360;280;-2;0;3360;282;0.03434074074074074;0.001191111111111111;;208952;486593;40551;1103263;221635;208953;486597;38514;1105507;221673
7;14;39375;39375;584;0;2880;420;1;0;2880;419;0.014831746031746031;0.001020952380952381;;105317;515882;18051;1320414;129940;105321;515647;16015;1639274;129842
8;13;45360;45360;259;0;2500;40;-9;0;2500;49;0.005709876543209876;0.0008862433862433862;;46820;189217;9965;1434223;48641;46824;424653;7937;3927668;49160
9;12;50000;50000;1622;0;2268;1012;51;0;2268;961;0.03244;0.000804;;292268;1411656;308483;1489425;409786;292268;1428897;306489;3148045;405385
10;11;50400;50400;31;0;2250;26;1;0;2250;25;0.0006150793650793651;0.0007976190476190477;;5780;143126;31555;1790135;5781;5786;283711;29518;3381679;5818
11;10;56250;56250;1630;0;2016;608;-254;0;2016;862;0.02897777777777778;0.0007146666666666666;;293725;1078410;40555;1804546;343351;293712;1342618;38518;3965462;375125
12;9;60000;60000;3223;0;1890;1838;-182;0;1890;2020;0.05371666666666667;0.00067;;580698;2441836;308481;2244101;816542;580685;1834066;306444;4069810;811745
13;8;65625;65625;7542;0;1728;4964;211;0;1728;4753;0.11492571428571428;0.0006125714285714285;;1358602;4212773;18055;2833401;2144542;1358604;3348647;16018;4284969;2011642
14;7;70000;70000;2799;0;1620;1617;-48;0;1620;1665;0.039985714285714284;0.0005742857142857142;;504256;4588510;308483;4640404;916111;504256;2390850;306489;5135362;750630
15;6;72000;72000;10327;0;1575;7121;550;0;1575;6571;0.14343055555555556;0.0005583333333333333;;1997442;8261588;175555;5927049;4158744;1997024;6047378;173518;5902821;3111810
16;5;75000;75000;452;0;1512;241;-15;0;1512;256;0.006026666666666666;0.000536;;81551;4819033;175555;8495778;145486;81555;1239606;173518;8306616;117729
17;4;81000;81000;1475;0;1400;930;40;0;1400;890;0.018209876543209876;0.0004962962962962963;;265829;8524636;175555;8585826;628497;265816;4555403;173518;8498956;546061
18;3;84000;84000;3373;1;1350;2054;122;0;1350;1932;0.0401547619047619;0.00047857142857142857;;607694;9032234;175555;8992794;1548120;607681;4802872;173518;8915081;1214294
19;2;87500;87500;1767;12;1296;1129;132;0;1296;997;0.020194285714285713;0.00045942857142857146;;318377;9476737;85555;16164507;984339;318380;5163802;83518;10046069;688983
20;1;90720;90720;6414;28;1250;4191;724;0;1250;3467;0.0707010582010582;0.0004431216931216931;;1155417;17137913;66260;21069105;4875613;1155438;10102908;64269;10644309;3106552
;;113400000;;;;;28031;;;;26689;0.8778490564373898;0.021891984126984128;0.8997410405643739
;;;;;;;0.04787556633726945;;;;;
