ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;660;0;5040;0;0;0;5040;0;0.029333333333333333;0.0017866666666666669;;119006;119008;85552;196591;119006;119010;119146;83517;913934;119010
2;19;26250;26250;736;0;4320;0;0;0;4320;0;0.028038095238095237;0.0015314285714285714;;132674;137655;40552;324150;132675;132674;140079;38517;1616530;132678
3;18;33750;33750;753;0;3360;0;0;0;3360;0;0.02231111111111111;0.001191111111111111;;135734;140567;40552;464953;135736;135734;140535;38517;2654278;135738
4;17;35000;35000;184;0;3240;0;0;0;3240;0;0.005257142857142857;0.0011485714285714285;;33318;38919;175552;608869;33322;33326;38048;173508;2837740;33326
5;16;37800;37800;6105;0;3000;2160;484;0;3000;1676;0.16150793650793652;0.0010634920634920635;;1099828;1388472;31562;650289;1210071;1099830;1387712;29536;2229244;1187359
6;15;50000;50000;528;0;2268;36;-63;0;2268;99;0.01056;0.000804;;95236;1213379;175552;1758323;101661;95240;1366838;173517;5114681;111398
7;14;50400;50400;3856;0;2250;1020;169;0;2250;851;0.07650793650793651;0.0007976190476190477;;694648;1139106;31562;1861953;761441;694636;1121755;29537;3786776;750873
8;13;54000;54000;287;0;2100;24;-21;0;2100;45;0.005314814814814815;0.0007444444444444445;;51852;98818;175556;2568197;51852;51856;1316042;173521;5411116;55868
9;12;56250;56250;893;0;2016;156;-3;0;2016;159;0.015875555555555556;0.0007146666666666666;;160941;2277416;40556;2625272;214434;160945;2277324;38521;6839684;207729
10;11;56700;56700;679;0;2000;85;-37;0;2000;122;0.011975308641975308;0.000708994708994709;;122419;461242;13556;2794793;127849;122423;510036;11521;4729791;130121
11;10;60000;60000;5051;0;1890;1678;255;0;1890;1423;0.08418333333333333;0.00067;;909986;3607867;175556;2925854;1308921;909972;3335061;173521;4918081;1312402
12;9;63000;63000;679;0;1800;206;-48;0;1800;254;0.010777777777777778;0.0006380952380952382;;122396;1752743;175556;3850600;160211;122423;1521744;173521;5888863;168279
13;8;64800;64800;4716;0;1750;1627;332;0;1750;1295;0.07277777777777777;0.0006203703703703703;;849557;3383074;31556;3975542;1198561;849539;3180940;29521;6347797;1138008
14;7;65625;65625;3190;0;1728;1274;248;0;1728;1026;0.04860952380952381;0.0006125714285714285;;574753;5020262;18056;5111891;1062431;574754;3168343;16021;7943788;869211
15;6;70000;70000;3357;0;1620;1300;442;0;1620;858;0.04795714285714286;0.0005742857142857142;;604819;5771021;218039;5699288;1138940;604808;3970658;216056;6741868;871944
16;5;72000;72000;624;0;1575;211;33;0;1575;178;0.008666666666666666;0.0005583333333333333;;112508;5271746;175556;6462263;184086;112512;2323787;173521;7266857;160837
17;4;78750;78750;17513;47;1440;8487;2883;0;1440;5604;0.22238730158730158;0.0005104761904761905;;3441656;11835778;182073;6630550;8381475;3308759;7784153;180159;6607697;5234201
18;3;84375;84375;121;27;1344;82;25;0;1344;57;0.0014340740740740742;0.00047644444444444443;;21957;8874722;18911;26960419;83289;21987;3820881;61021;11182260;43602
19;2;90720;90720;618;36;1250;269;63;0;1250;206;0.006812169312169312;0.0004431216931216931;;111411;11865502;9956;27042522;349007;111411;8129939;7921;11212231;251852
20;1;100000;100000;1349;40;1134;637;177;0;1134;460;0.01349;0.000402;;243135;17407268;280048;39321627;1441126;243137;10630461;278143;12159956;862992
;;113400000;;;;;19252;;;;14313;0.8837770017636685;0.015996693121693124;0.8997736948853616
;;;;;;;0.256544774568876;;;;;
