ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;2575;0;3360;0;0;0;3360;0;0.07629629629629629;0.001191111111111111;;463950;474242;40557;197710;463952;463951;474351;38531;1289238;463957
2;19;35000;35000;5622;0;3240;480;480;0;3240;0;0.16062857142857143;0.0011485714285714285;;1012756;1503759;175557;669630;1086836;1012757;1027823;173531;959268;1016519
3;18;37800;37800;15;0;3000;0;0;0;3000;0;0.0003968253968253968;0.0010634920634920635;;2892;2898;31557;1690538;2892;2896;7382;29531;1692835;2899
4;17;39375;39375;703;0;2880;0;0;0;2880;0;0.017853968253968254;0.001020952380952381;;126741;132114;18813;1701503;126743;126741;134445;16519;2129963;126745
5;16;40000;40000;1468;0;2835;315;131;0;2835;184;0.0367;0.0010049999999999998;;264576;883090;175557;1833335;292292;264577;751721;173531;2143352;283488
6;15;47250;47250;2368;0;2400;225;-30;0;2400;255;0.050116402116402115;0.0008507936507936508;;426686;2214150;41303;2109022;517718;426667;2214069;39003;2627045;528222
7;14;50000;50000;142;0;2268;6;1;0;2268;5;0.00284;0.000804;;25757;467785;175557;2549080;26375;25761;502779;173532;3509756;25765
8;13;52500;52500;4021;0;2160;1058;432;0;2160;626;0.0765904761904762;0.0007657142857142857;;724454;1656457;85561;2583045;849396;724452;1504456;83535;2726106;813130
9;12;56250;56250;3584;0;2016;939;-18;0;2016;957;0.06371555555555555;0.0007146666666666666;;645695;2887769;40561;3315831;873403;645677;2872389;38535;4386374;875239
10;11;56700;56700;2900;0;2000;820;155;0;2000;665;0.05114638447971781;0.000708994708994709;;522447;3839427;13561;3974208;756545;522431;2565547;11535;4476844;694970
11;10;63000;63000;3476;0;1800;1065;145;0;1800;920;0.055174603174603175;0.0006380952380952382;;626221;4175853;175561;4507745;937517;626228;3227062;173535;4503639;875553
12;9;65625;65625;6914;0;1728;2571;734;0;1728;1837;0.10535619047619048;0.0006125714285714285;;1245426;5590426;18061;5144387;2390341;1245415;4141627;16035;5143536;1845851
13;8;70000;70000;2040;0;1620;850;305;0;1620;545;0.029142857142857144;0.0005742857142857142;;367625;4983422;1197332;8337489;757990;367627;2372945;1195356;6878392;504664
14;7;70875;70875;40;0;1600;21;-6;0;1600;27;0.000564373897707231;0.0005671957671957671;;7397;759752;18061;9147537;8710;7401;1784360;16035;8280656;13335
15;6;75000;75000;634;0;1512;148;-10;0;1512;158;0.008453333333333334;0.000536;;114310;2876675;175561;9168761;189496;114314;2505875;173535;8296691;180227
16;5;78750;78750;4258;8;1440;1468;412;0;1440;1056;0.05406984126984127;0.0005104761904761905;;767104;8713453;177317;9323037;1720536;767106;4232453;264638;8431304;1273978
17;4;81000;81000;3360;27;1400;1481;317;0;1400;1164;0.04148148148148148;0.0004962962962962963;;605351;10081986;175561;17590376;2154633;605353;6201971;173535;9609564;1567709
18;3;84375;84375;2163;35;1344;962;270;0;1344;692;0.025635555555555557;0.00047644444444444443;;389772;9549779;30329;22703428;1635988;389777;5596171;28354;10223015;894443
19;2;87500;87500;1343;80;1296;632;239;0;1296;393;0.015348571428571428;0.00045942857142857146;;242048;10583784;85561;27931928;1078436;242051;3996469;83535;10626955;465375
20;1;90000;90000;1236;107;1260;650;225;0;1260;425;0.013733333333333334;0.0004466666666666667;;222787;12387180;175561;35409739;1354450;222790;5836290;173535;10877123;633227
;;113400000;;;;;13691;;;;9909;0.8852446208112874;0.014590756613756613;0.899835377425044
;;;;;;;0.2762398656051421;;;;;
