ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;2944;0;4320;0;0;0;4320;0;0.11215238095238095;0.0015314285714285714;;530369;543244;40552;194475;530371;530370;544198;38517;195613;530374
2;19;33750;33750;3179;0;3360;120;0;0;3360;120;0.09419259259259259;0.001191111111111111;;572782;1126331;40552;733131;593655;572781;1125913;38517;734514;593583
3;18;35000;35000;1648;0;3240;120;120;0;3240;0;0.047085714285714286;0.0011485714285714285;;296978;889047;175552;1313894;319066;296961;307146;173517;1315361;297332
4;17;37800;37800;1194;0;3000;360;-4;0;3000;364;0.03158730158730159;0.0010634920634920635;;215250;806871;31552;1619862;283583;215240;806440;29517;1692807;284321
5;16;40000;40000;499;0;2835;15;-15;0;2835;30;0.012475;0.0010049999999999998;;90017;677009;175547;1842626;92583;90021;684883;173517;2188015;95304
6;15;45000;45000;1944;0;2520;480;59;0;2520;421;0.0432;0.0008933333333333334;;350256;1223345;175552;1941893;398570;350237;1127507;173517;2823675;397281
7;14;47250;47250;4369;0;2400;1011;273;0;2400;738;0.09246560846560846;0.0008507936507936508;;787092;1798989;40552;2304619;913454;787081;2238168;38518;3110055;888632
8;13;50000;50000;1330;0;2268;422;25;0;2268;397;0.0266;0.000804;;239722;2592792;175556;3101099;361161;239721;2488572;173521;3420102;352981
9;12;50400;50400;1085;0;2250;408;52;0;2250;356;0.021527777777777778;0.0007976190476190477;;195619;2055062;31556;3348005;295358;195622;1696778;29521;3596468;279964
10;11;54000;54000;2737;0;2100;693;195;0;2100;498;0.05068518518518519;0.0007444444444444445;;493099;2770041;175556;3553284;648066;493086;1860387;173521;4078157;597950
11;10;56250;56250;296;0;2016;43;-14;0;2016;57;0.005262222222222222;0.0007146666666666666;;53467;1411279;40556;4053912;62140;53471;908489;38521;4718532;62996
12;9;56700;56700;2142;0;2000;825;156;0;2000;669;0.03777777777777778;0.000708994708994709;;385988;4276769;13556;4113301;635424;385986;2184083;11521;4699814;563703
13;8;60480;60480;221;0;1875;74;-23;0;1875;97;0.003654100529100529;0.0006646825396825397;;39969;1809535;9966;4516937;63941;39973;1732476;7940;5449432;72655
14;7;63000;63000;431;0;1800;127;-13;0;1800;140;0.006841269841269842;0.0006380952380952382;;77775;1676687;175556;4565571;103430;77781;1339145;173521;4541134;108099
15;6;64800;64800;3025;0;1750;1395;176;0;1750;1219;0.0466820987654321;0.0006203703703703703;;545065;4358584;31556;4660885;1066364;545054;3715344;29521;5883081;996249
16;5;70000;70000;4739;0;1620;2237;655;0;1620;1582;0.0677;0.0005742857142857142;;853698;5919681;481695;5756906;1917906;853687;4783687;479708;5723629;1623159
17;4;72000;72000;2279;0;1575;1117;196;0;1575;921;0.03165277777777778;0.0005583333333333333;;410665;6112915;175556;7845781;1122862;410654;3981683;173521;7490586;844478
18;3;87500;87500;11616;13;1296;5355;1003;0;1296;4352;0.1327542857142857;0.00045942857142857146;;2092385;14197911;85556;8252317;7049660;2092385;8924586;83521;8232599;5006623
19;2;90720;90720;899;13;1250;403;72;0;1250;331;0.009909611992945327;0.0004431216931216931;;162012;13101908;9966;30126255;741627;162016;9505795;7940;11266006;480310
20;1;94500;94500;921;40;1200;459;115;0;1200;344;0.009746031746031746;0.0004253968253968254;;165947;12878109;882143;31515332;878494;165977;4654632;880202;11436125;405882
;;113400000;;;;;15664;;;;12636;0.8839517372134039;0.015837169312169313;0.8997889065255732
;;;;;;;0.19330949948927478;;;;;
