ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1661;0;6000;0;0;0;6000;0;0.08788359788359788;0.002126984126984127;;299307;309249;13557;196389;299307;299308;310259;11531;197706;299308
2;19;20000;20000;388;0;5670;0;0;0;5670;0;0.0194;0.0020099999999999996;;70046;75498;175557;504160;70046;70050;75626;173531;505445;70050
3;18;22500;22500;402;0;5040;0;0;0;5040;0;0.017866666666666666;0.0017866666666666669;;72558;72701;85557;582318;72558;72566;72703;83531;583706;72566
4;17;26250;26250;1731;0;4320;331;-29;0;4320;360;0.06594285714285714;0.0015314285714285714;;311921;709095;40557;662902;332574;311920;708703;38531;664403;333099
5;16;28350;28350;2788;0;4000;1350;330;0;4000;1020;0.098342151675485;0.001417989417989418;;502278;993873;4557;983029;555022;502266;917669;4939;984618;529989
6;15;35000;35000;2431;0;3240;1035;4;0;3240;1031;0.06945714285714286;0.0011485714285714285;;438018;1433082;175557;1493635;541263;438006;1432117;173531;1495308;541131
7;14;40000;40000;1109;0;2835;450;-36;0;2835;486;0.027725;0.0010049999999999998;;199953;1476801;254304;1942394;269631;199941;1440800;252340;2264822;270016
8;13;42000;42000;1737;0;2700;505;-128;0;2700;633;0.041357142857142856;0.0009571428571428571;;312992;1529281;175561;2148206;364889;312973;1324608;173535;2150173;371356
9;12;47250;47250;4504;0;2400;2250;313;0;2400;1937;0.09532275132275132;0.0008507936507936508;;811402;2790672;40561;2471123;1117065;811393;2791209;38535;3253269;1060040
10;11;50400;50400;2267;0;2250;1250;36;0;2250;1214;0.04498015873015873;0.0007976190476190477;;408507;3246581;31561;3304702;629623;408494;2058111;29535;3597815;592178
11;10;60000;60000;2892;0;1890;1281;-134;0;1890;1415;0.0482;0.00067;;521012;3413696;254654;4106719;960337;521001;3746042;252680;4765356;952359
12;9;60480;60480;2787;0;1875;1526;-7;0;1875;1533;0.04608134920634921;0.0006646825396825397;;502115;4529394;9971;4726552;1025965;502099;3311662;7954;4725201;968494
13;8;65625;65625;962;0;1728;566;-12;0;1728;578;0.014659047619047618;0.0006125714285714285;;173351;4745191;18061;6057610;374387;173355;4109663;16035;6620652;386972
14;7;67500;67500;1962;0;1680;953;-148;0;1680;1101;0.029066666666666668;0.0005955555555555556;;353480;4710324;167111;6257520;744381;353467;3585296;165137;6234714;771285
15;6;70875;70875;4788;5;1600;2716;275;0;1600;2441;0.06755555555555555;0.0005671957671957671;;862529;6941829;18061;7674700;2072236;862513;4303893;16035;7359633;1647961
16;5;72000;72000;3035;10;1575;2087;451;0;1575;1636;0.042152777777777775;0.0005583333333333333;;546867;8413429;175561;16207283;1844759;546856;4595036;173526;8404204;1233034
17;4;75000;75000;1361;6;1512;842;71;0;1512;771;0.018146666666666665;0.000536;;245295;8579443;175561;19022140;860967;245297;4977673;173535;8963934;616197
18;3;81000;81000;432;11;1400;245;-9;0;1400;254;0.005333333333333333;0.0004962962962962963;;77921;5485807;175561;20321095;222168;77951;4728044;173535;9430881;218269
19;2;90000;90000;2502;25;1260;1624;315;0;1260;1309;0.0278;0.0004466666666666667;;450789;10232421;257227;21413731;2086609;450790;6799659;255234;10164145;1306207
20;1;90720;90720;1205;34;1250;817;159;0;1250;658;0.013282627865961199;0.0004431216931216931;;217210;11307775;81971;25237482;1360280;217213;7073947;79954;11532846;817474
;;113400000;;;;;19828;;;;18377;0.8805554938271606;0.019222619047619047;0.8997781128747796
;;;;;;;0.07317934234415978;;;;;
