ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1240;0;11340;0;0;0;11340;0;0.124;0.004019999999999999;;223538;232740;175552;197331;223538;223539;234009;173508;199851;223539
2;19;15750;15750;676;0;7200;0;0;0;7200;0;0.04292063492063492;0.0025523809523809527;;121875;127992;40552;429443;121875;121883;128402;38517;431842;121883
3;18;22500;22500;73;0;5040;0;0;0;5040;0;0.0032444444444444443;0.0017866666666666669;;13330;13336;85552;559453;13330;13338;13340;83517;561937;13338
4;17;25200;25200;277;0;4500;0;0;0;4500;0;0.010992063492063492;0.0015952380952380953;;50050;54890;31552;580798;50050;50058;54779;29517;583396;50058
5;16;26250;26250;88;0;4320;0;0;0;4320;0;0.003352380952380952;0.0015314285714285714;;16031;16176;40547;638928;16032;16041;20763;38517;717061;16041
6;15;28350;28350;1221;0;4000;780;20;0;4000;760;0.04306878306878307;0.001417989417989418;;220121;520670;4552;663093;247936;220122;486015;4780;866767;247669
7;14;35000;35000;2351;0;3240;1338;-15;0;3240;1353;0.06717142857142858;0.0011485714285714285;;423610;792776;175552;891558;470564;423628;799732;173518;1627470;471513
8;13;37800;37800;1149;0;3000;700;-2;0;3000;702;0.030396825396825398;0.0010634920634920635;;207150;1016607;31556;1323441;249642;207152;1015989;29521;1911514;249701
9;12;39375;39375;1868;0;2880;940;97;0;2880;843;0.04744126984126984;0.001020952380952381;;336571;1368611;18056;1538961;416004;336570;810599;16021;1541988;401124
10;11;45360;45360;2040;0;2500;1240;4;0;2500;1236;0.04497354497354497;0.0008862433862433862;;367628;1299166;9966;1884092;508090;367627;1405575;7940;4002758;507592
11;10;56250;56250;5953;0;2016;4302;-37;0;2016;4339;0.10583111111111111;0.0007146666666666666;;1072342;3380002;40556;2496683;1772709;1072345;3378498;38521;2901229;1763382
12;9;63000;63000;2009;0;1800;1120;-126;0;1800;1246;0.03188888888888889;0.0006380952380952382;;362062;3507592;306326;3723219;644605;362051;3505052;304334;4789587;629987
13;8;64800;64800;932;0;1750;341;-171;0;1750;512;0.014382716049382717;0.0006203703703703703;;167962;3043330;31556;4353125;232905;167966;3119107;29521;6538240;263634
14;7;72000;72000;1941;0;1575;1236;-35;0;1575;1271;0.026958333333333334;0.0005583333333333333;;349706;4213453;175556;4539813;634662;349694;3898856;173521;6050780;695431
15;6;75000;75000;4356;0;1512;2726;12;0;1512;2714;0.05808;0.000536;;784772;5571363;175556;4983478;1542288;784752;3799444;173521;6292353;1421757
16;5;81000;81000;295;0;1400;131;-30;0;1400;161;0.0036419753086419752;0.0004962962962962963;;53297;4880739;175556;6380416;88581;53296;2715532;173521;7172020;93614
17;4;84000;84000;8370;0;1350;5637;566;0;1350;5071;0.09964285714285714;0.00047857142857142857;;1744583;8614526;175556;6419542;4034201;1744220;6535545;173521;6648406;3395057
18;3;84375;84375;5376;8;1344;3580;475;0;1344;3105;0.06371555555555555;0.00047644444444444443;;968490;11078071;18056;10064504;3109924;968490;4582837;16021;9659100;1882421
19;2;87500;87500;539;13;1296;323;30;0;1296;293;0.00616;0.00045942857142857146;;97182;9919727;85556;24010712;318309;97182;3311975;83521;10870155;202315
20;1;90720;90720;4480;21;1250;3002;538;0;1250;2464;0.04938271604938271;0.0004431216931216931;;807074;17654148;387081;24222336;3857987;807094;7187699;385186;11211918;2037067
;;113400000;;;;;27396;;;;26070;0.877245529100529;0.02244429100529101;0.89968982010582
;;;;;;;0.04840122645641699;;;;;
