ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;166;0;7200;0;0;0;7200;0;0.01053968253968254;0.0025523809523809527;;30079;30081;40552;196147;30079;30083;30085;38517;199851;30083
2;19;18900;18900;322;0;6000;0;0;0;6000;0;0.017037037037037038;0.002126984126984127;;58159;58165;13552;234756;58159;58167;58169;11517;238378;58167
3;18;22500;22500;1300;0;5040;240;0;0;5040;240;0.057777777777777775;0.0017866666666666669;;234333;310983;85552;300892;237341;234334;312309;83508;304603;237374
4;17;25200;25200;3200;0;4500;1440;180;0;4500;1260;0.12698412698412698;0.0015952380952380953;;576555;869455;31552;543370;615549;576554;869103;29517;547188;605603
5;16;28350;28350;2169;0;4000;480;40;0;4000;440;0.07650793650793651;0.001417989417989418;;390861;1234006;4552;1128031;425230;390867;685512;4989;1131974;413260
6;15;33750;33750;1355;0;3360;700;77;0;3360;623;0.04014814814814815;0.001191111111111111;;244208;1354027;40552;1527044;291898;244208;1354540;38517;1531093;287185
7;14;39375;39375;1103;0;2880;220;-245;0;2880;465;0.028012698412698413;0.001020952380952381;;198871;794344;18052;1779545;218395;198852;1305943;16018;1783702;243607
8;13;42000;42000;6347;0;2700;4270;544;0;2700;3726;0.15111904761904763;0.0009571428571428571;;1143382;2969918;175556;1986864;1639629;1143385;2761298;173521;1991089;1547607
9;12;50400;50400;252;0;2250;110;31;0;2250;79;0.005;0.0007976190476190477;;45561;1419404;617418;3193334;65488;45566;766891;615414;4008543;52498
10;11;52500;52500;2344;0;2160;1055;-66;0;2160;1121;0.04464761904761905;0.0007657142857142857;;422363;3455090;85556;3244844;652527;422349;2034160;83521;3539562;631099
11;10;56250;56250;1375;0;2016;626;-77;0;2016;703;0.024444444444444446;0.0007146666666666666;;247822;3463179;40556;3741026;398175;247802;3022274;38521;4538641;423422
12;9;60000;60000;243;0;1890;71;-27;0;1890;98;0.00405;0.00067;;43930;1149678;175556;4002654;63558;43934;1928712;173521;6455356;67468
13;8;60480;60480;2120;0;1875;1123;-48;0;1875;1171;0.03505291005291005;0.0006646825396825397;;382038;4109653;9956;4055227;738783;382028;4055121;7921;6594118;736116
14;7;65625;65625;6010;0;1728;3432;508;0;1728;2924;0.09158095238095239;0.0006125714285714285;;1082719;6391443;18056;5666501;2382801;1082708;4495197;16021;5282596;2098396
15;6;70875;70875;1011;0;1600;433;-58;0;1600;491;0.014264550264550264;0.0005671957671957671;;182292;5804249;18056;7153731;385155;182294;5249673;16021;7124210;375709
16;5;75000;75000;1589;0;1512;834;120;0;1512;714;0.021186666666666666;0.000536;;286335;6433093;175556;7553843;671055;286323;3748227;173521;7501397;591771
17;4;75600;75600;4183;3;1500;2429;385;0;1500;2044;0.05533068783068783;0.0005317460317460317;;753628;7724006;684757;11575659;2300321;753607;5916787;682865;7613681;1632067
18;3;87500;87500;2794;16;1296;1344;65;0;1296;1279;0.03193142857142857;0.00045942857142857146;;503351;10824923;85556;18034285;1597190;503354;6976463;83521;11104074;1319733
19;2;90000;90000;1239;24;1260;683;128;0;1260;555;0.013766666666666667;0.0004466666666666667;;223330;10418724;418912;21628091;900927;223333;6614096;416916;11658507;658132
20;1;90720;90720;2767;24;1250;1518;244;0;1250;1274;0.030500440917107585;0.0004431216931216931;;498505;14084065;9966;22524126;2457182;498494;7664675;7940;11894781;1531299
;;113400000;;;;;21008;;;;19207;0.8798828218694887;0.01985787830687831;0.8997407001763671
;;;;;;;0.08572924600152323;;;;;
