ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;3312;0;5670;0;0;0;5670;0;0.1656;0.0020099999999999996;;596735;611025;175557;195353;597382;596737;610694;173531;197706;597331
2;19;28350;28350;3251;0;4000;600;1;0;4000;599;0.114673721340388;0.001417989417989418;;585753;1207053;4557;800645;678381;585755;1207219;4876;802874;678179
3;18;39375;39375;1210;0;2880;180;38;0;2880;142;0.03073015873015873;0.001020952380952381;;218132;1432192;18057;1394385;259815;218133;1433786;16031;1590648;251877
4;17;47250;47250;2435;0;2400;310;17;0;2400;293;0.05153439153439154;0.0008507936507936508;;438750;1288849;40557;1620778;511195;438725;1058163;38531;3140313;513904
5;16;50400;50400;1873;0;2250;220;-42;0;2250;262;0.03716269841269841;0.0007976190476190477;;337466;1551522;31557;2067735;395212;337454;1553909;29531;3078752;402284
6;15;52500;52500;3212;0;2160;695;152;0;2160;543;0.06118095238095238;0.0007657142857142857;;578728;2600165;85557;2415607;796741;578714;1798650;83531;3051861;752839
7;14;54000;54000;934;0;2100;188;25;0;2100;163;0.017296296296296296;0.0007444444444444445;;168319;1832055;175557;3003180;224472;168323;1610774;173532;3788777;210450
8;13;56250;56250;2949;0;2016;995;162;0;2016;833;0.05242666666666667;0.0007146666666666666;;531263;3318910;40561;3179025;819169;531253;2549554;38535;4000418;764645
9;12;60000;60000;2686;0;1890;782;307;0;1890;475;0.04476666666666667;0.00067;;483903;4048537;781123;3719544;747115;483906;1691891;779133;3720133;610593
10;11;60480;60480;202;0;1875;59;-13;0;1875;72;0.00333994708994709;0.0006646825396825397;;36552;2272932;9961;4831229;57658;36556;1245401;7935;4831667;59786
11;10;64800;64800;2736;0;1750;771;67;0;1750;704;0.042222222222222223;0.0006203703703703703;;492917;4590590;31561;4865645;860845;492916;3649591;29535;5152456;832772
12;9;67500;67500;3233;0;1680;1145;52;0;1680;1093;0.0478962962962963;0.0005955555555555556;;582498;4749636;85561;5971013;1073713;582488;2777155;83535;5951034;1038301
13;8;70000;70000;2480;0;1620;1021;69;0;1620;952;0.03542857142857143;0.0005742857142857142;;446831;6252660;175561;6562022;920861;446829;3927633;173535;6565396;805258
14;7;70875;70875;2116;0;1600;809;198;0;1600;611;0.029855379188712523;0.0005671957671957671;;381311;6653305;18061;7026704;853044;381311;3497427;16035;7021062;663197
15;6;72000;72000;3086;4;1575;1363;431;0;1575;932;0.042861111111111114;0.0005583333333333333;;556036;8608811;175561;8251551;1560617;556025;3943941;173535;8024802;1048056
16;5;75000;75000;353;4;1512;118;21;0;1512;97;0.004706666666666666;0.000536;;63709;4278433;175561;16618081;134522;63739;2484418;173535;8563912;102988
17;4;81000;81000;5460;11;1400;2490;731;0;1400;1759;0.0674074074074074;0.0004962962962962963;;983596;9849381;175561;16762146;3586556;983583;6573365;173535;8867456;2220556
18;3;90000;90000;2854;41;1260;1371;468;0;1260;903;0.031711111111111114;0.0004466666666666667;;514148;11237903;175561;23983667;2311161;514150;4548934;173535;9868450;1179021
19;2;94500;94500;7;36;1200;19;5;0;1200;14;7.407407407407407e-05;0.0004253968253968254;;1421;4528760;533631;34981963;11986;1451;2696521;531723;11635192;6882
20;1;100000;100000;405;17;1134;167;20;0;1134;147;0.00405;0.000402;;73076;14944685;781020;35010543;382090;73106;5934925;779016;12069624;259922
;;113400000;;;;;13303;;;;10594;0.8849243386243387;0.014878962962962962;0.8998033015873017
;;;;;;;0.2036382770803578;;;;;
