ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;422;0;5040;0;0;0;5040;0;0.018755555555555557;0.0017866666666666669;;76166;76168;85551;194611;76166;76166;76308;83508;361897;76166
2;19;28350;28350;6894;0;4000;1075;155;0;4000;920;0.24317460317460318;0.001417989417989418;;1241846;1345606;4551;278748;1268214;1241848;1344796;4828;281871;1265388
3;18;37800;37800;655;0;3000;0;0;0;3000;0;0.017328042328042328;0.0010634920634920635;;118101;123994;31551;1532071;118101;118105;124249;29514;2187246;118105
4;17;40000;40000;316;0;2835;19;-8;0;2835;27;0.0079;0.0010049999999999998;;57071;147458;175551;1653459;57071;57045;189166;173514;2237365;57078
5;16;42000;42000;742;0;2700;40;6;0;2700;34;0.017666666666666667;0.0009571428571428571;;133758;1398426;175551;1724168;136463;133747;1478435;173514;2110285;137461
6;15;45000;45000;358;0;2520;25;-5;0;2520;30;0.007955555555555556;0.0008933333333333334;;64636;1599782;260645;1861029;70397;64640;1456653;258670;3064140;72092
7;14;47250;47250;1009;0;2400;120;13;0;2400;107;0.021354497354497355;0.0008507936507936508;;181939;415925;40551;1934026;186900;181925;1446861;38515;3482340;186501
8;13;50000;50000;2726;0;2268;974;137;0;2268;837;0.05452;0.000804;;491115;2453356;175555;2128755;661439;491114;2229579;173509;3234066;650414
9;12;54000;54000;3277;0;2100;976;70;0;2100;906;0.06068518518518518;0.0007444444444444445;;590421;2850696;175555;2632830;821534;590409;2642131;173518;4267773;786014
10;11;56700;56700;1986;0;2000;829;386;0;2000;443;0.035026455026455024;0.000708994708994709;;357799;1691425;1264438;3234042;466205;357802;1237819;1262441;3231551;386891
11;10;63000;63000;327;0;1800;64;-31;0;1800;95;0.005190476190476191;0.0006380952380952382;;59060;1979123;175555;3600461;71892;59064;2104913;173518;4684217;83269
12;9;64800;64800;4161;0;1750;1490;98;0;1750;1392;0.06421296296296296;0.0006203703703703703;;749658;3539908;31555;3668109;1180780;749646;2937713;29518;5133187;1166745
13;8;65625;65625;6798;0;1728;2587;351;0;1728;2236;0.10358857142857143;0.0006125714285714285;;1224557;5570235;18055;4510892;2308293;1224542;4223261;16018;5457775;2051867
14;7;70000;70000;4614;0;1620;1817;396;0;1620;1421;0.06591428571428572;0.0005742857142857142;;831190;7686308;175555;7146219;1957742;831178;4313096;173509;7011320;1424062
15;6;70875;70875;1274;0;1600;444;38;0;1600;406;0.01797530864197531;0.0005671957671957671;;229640;6677465;18055;8205902;488378;229639;3575541;16018;7855666;334222
16;5;72000;72000;4409;1;1575;1934;586;0;1575;1348;0.06123611111111111;0.0005583333333333333;;794300;9008625;175555;8598729;2238314;794290;4862800;173518;8071009;1357132
17;4;75600;75600;80;3;1500;31;12;0;1500;19;0.0010582010582010583;0.0005317460317460317;;14562;4221017;158947;18819127;31557;14592;2026159;156943;8968570;21936
18;3;84375;84375;1915;4;1344;678;29;0;1344;649;0.022696296296296298;0.00047644444444444443;;345030;9117739;18055;18864764;966698;345019;7416721;16018;9331213;854187
19;2;87500;87500;1220;3;1296;482;74;0;1296;408;0.013942857142857142;0.00045942857142857146;;219915;9632638;85555;19590879;730458;219915;4638964;83518;9684502;518751
20;1;90720;90720;3988;32;1250;1685;356;0;1250;1329;0.04395943562610229;0.0004431216931216931;;718400;12993402;17155;22541422;3044746;718387;8889481;15118;9990813;1975609
;;113400000;;;;;15270;;;;12607;0.8841410670194004;0.015713449735449733;0.8998545167548502
;;;;;;;0.17439423706614277;;;;;
