ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1241;0;4500;0;0;0;4500;0;0.049246031746031746;0.0015952380952380953;;223708;229634;31552;196813;223709;223709;229857;29517;199851;223709
2;19;28350;28350;1632;0;4000;0;0;0;4000;0;0.057566137566137564;0.001417989417989418;;294088;301948;4552;429075;294089;294089;303700;12226;432029;294092
3;18;33750;33750;595;0;3360;0;-1;0;3360;1;0.01762962962962963;0.001191111111111111;;107289;112742;40552;731262;107289;107293;418974;38517;1565812;107298
4;17;42000;42000;3365;0;2700;620;0;0;2700;620;0.08011904761904762;0.0009571428571428571;;606264;1043983;175552;846636;657916;606255;1043397;173508;1964159;658119
5;16;45000;45000;5274;0;2520;1295;261;0;2520;1034;0.1172;0.0008933333333333334;;950128;1890918;175552;1461190;1125039;950110;1508296;173517;2527444;1069375
6;15;45360;45360;677;0;2500;0;-31;0;2500;31;0.014925044091710759;0.0008862433862433862;;122062;127193;9952;2422193;122062;122066;744336;7917;3558370;124371
7;14;47250;47250;869;0;2400;40;-13;0;2400;53;0.018391534391534393;0.0008507936507936508;;156623;393562;40552;2555330;159352;156627;513261;38509;3361445;161543
8;13;52500;52500;2601;0;2160;760;64;0;2160;696;0.049542857142857145;0.0007657142857142857;;468625;1183996;85556;2720513;550337;468606;1147060;83521;3824645;544944
9;12;56250;56250;7405;0;2016;2568;461;0;2016;2107;0.13164444444444445;0.0007146666666666666;;1333933;4199805;40556;3196218;1927079;1333917;2922123;38521;3195978;1710688
10;11;56700;56700;1036;0;2000;369;132;0;2000;237;0.018271604938271607;0.000708994708994709;;186800;2763402;316695;4544679;305641;186800;1514790;314698;4538618;243168
11;10;60000;60000;75;0;1890;19;3;0;1890;16;0.00125;0.00067;;13687;1033142;175551;4969331;17792;13691;1033158;173521;4969928;16170
12;9;60480;60480;4926;0;1875;2014;409;0;1875;1605;0.0814484126984127;0.0006646825396825397;;887347;5595331;9956;4991507;1719570;887347;4497672;7921;5147121;1435197
13;8;63000;63000;266;0;1800;112;44;0;1800;68;0.004222222222222222;0.0006380952380952382;;48078;4629633;175556;6332368;93520;48082;2061115;173521;6180878;57871
14;7;65625;65625;5677;0;1728;2472;551;0;1728;1921;0.08650666666666666;0.0006125714285714285;;1022649;7142347;18056;6377016;2247322;1022653;4516111;16021;6236944;1645193
15;6;67500;67500;2025;4;1680;797;301;0;1680;496;0.03;0.0005955555555555556;;364936;7500182;202008;7421885;821970;364940;2594734;200025;7267753;487571
16;5;70000;70000;595;6;1620;217;38;0;1620;179;0.0085;0.0005742857142857142;;107289;5391260;175556;14961962;224122;107293;4005563;173521;7761465;175607
17;4;78750;78750;572;5;1440;198;26;0;1440;172;0.007263492063492064;0.0005104761904761905;;103132;7133500;40556;15193084;196661;103162;4675477;38521;7881503;185992
18;3;81000;81000;4903;9;1400;2106;440;0;1400;1666;0.06053086419753086;0.0004962962962962963;;883212;10382182;175556;16342634;2730614;883204;7955678;173521;8015711;2135484
19;2;90000;90000;2312;28;1260;1055;338;0;1260;717;0.02568888888888889;0.0004466666666666667;;416586;11302331;1135015;20251668;1609945;416587;5860305;1133030;9774343;926103
20;1;100000;100000;2433;26;1134;961;144;0;1134;817;0.02433;0.000402;;438379;15004582;175556;28225110;1897460;438382;9737897;173512;11772946;1388700
;;113400000;;;;;15603;;;;12436;0.8842768783068783;0.015591857142857145;0.8998687354497354
;;;;;;;0.20297378709222585;;;;;
