ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;685;0;4000;0;0;0;4000;0;0.02416225749559083;0.001417989417989418;;123494;123496;4552;197405;123494;123498;123634;12226;308616;123498
2;19;30240;30240;739;0;3750;0;0;0;3750;0;0.02443783068783069;0.0013293650793650795;;133218;138351;9952;329456;133220;133222;138260;7917;579680;133222
3;18;42000;42000;3799;0;2700;600;-11;0;2700;611;0.09045238095238095;0.0009571428571428571;;684387;840892;175552;470824;716626;684389;972081;173517;1998445;717144
4;17;45360;45360;709;0;2500;0;0;0;2500;0;0.015630511463844796;0.0008862433862433862;;127814;134157;9962;1163416;127814;127816;134575;7936;2986723;127816
5;16;50400;50400;725;0;2250;0;-4;0;2250;4;0.014384920634920634;0.0007976190476190477;;130698;137116;31552;1299547;130704;130702;268293;29517;4221535;130706
6;15;52500;52500;3450;0;2160;610;70;0;2160;540;0.06571428571428571;0.0007657142857142857;;621567;1180648;85552;1438597;669145;621555;1042281;83517;3983126;662698
7;14;54000;54000;3759;0;2100;829;248;0;2100;581;0.06961111111111111;0.0007444444444444445;;677186;1603101;175552;2068427;777887;677178;1663924;173518;4348303;727126
8;13;56700;56700;154;0;2000;0;-4;0;2000;4;0.0027160493827160493;0.000708994708994709;;27916;28059;146027;2756041;27916;27920;1364191;144034;4557688;29033
9;12;60000;60000;1670;0;1890;270;-31;0;1890;301;0.027833333333333335;0.00067;;300939;1325128;175556;2790310;336285;300920;1283278;173521;4392738;340261
10;11;60480;60480;2449;0;1875;545;168;0;1875;377;0.040492724867724865;0.0006646825396825397;;441266;2093274;152279;3101209;595226;441253;1778614;150284;4200670;547489
11;10;64800;64800;3766;0;1750;833;60;0;1750;773;0.058117283950617285;0.0006203703703703703;;678448;3073578;31556;3551330;892001;678436;2321900;29521;5141381;847839
12;9;70875;70875;3478;0;1600;951;83;0;1600;868;0.04907231040564374;0.0005671957671957671;;626604;2869064;18056;4243162;987153;626588;2868494;16021;5721149;920777
13;8;75000;75000;38;0;1512;6;-14;0;1512;20;0.0005066666666666667;0.000536;;7040;642823;175556;4885099;7780;7044;1469405;173521;7077022;9881
14;7;78750;78750;1221;0;1440;305;-3;0;1440;308;0.015504761904761905;0.0005104761904761905;;220115;2363966;40556;4889233;320979;220102;3215790;38521;7196526;329134
15;6;81000;81000;261;0;1400;28;-15;0;1400;43;0.0032222222222222222;0.0004962962962962963;;47177;912739;175556;5118116;56958;47181;1659235;173521;7635193;62053
16;5;84000;84000;246;0;1350;108;45;0;1350;63;0.0029285714285714284;0.00047857142857142857;;44474;990989;869115;5174123;76025;44478;1469560;867121;8121427;67618
17;4;84375;84375;5099;0;1344;1535;97;0;1344;1438;0.06043259259259259;0.00047644444444444443;;918620;5693090;18056;5209496;1685184;918610;5461482;16021;7862638;1611401
18;3;87500;87500;605;0;1296;125;-13;0;1296;138;0.006914285714285714;0.00045942857142857146;;109091;3159192;85556;6437108;165608;109095;3157829;83521;9552032;173053
19;2;94500;94500;7635;0;1200;2514;576;0;1200;1938;0.08079365079365079;0.0004253968253968254;;1375345;7237198;85556;6555156;2607487;1375346;6501147;83521;9446350;2223298
20;1;100000;100000;23299;25;1134;7603;2399;0;1134;5204;0.23299;0.000402;;4392129;18774008;175556;8778804;11774015;4347468;11619729;173521;8780909;7571576
;;113400000;;;;;16862;;;;13211;0.8859177513227513;0.013914375661375659;0.899832126984127
;;;;;;;0.21652235796465424;;;;;
